tanggal,namaBisnis,modal,pemasukan,pengeluaran,jamOperasional,jenisBisnis,status,keuntungan,kerugian,bisnisAddress,isDigital,hasWebsite
2025-10-30,Sentra Loka,6592285.64,11985887.49,2193304.27,10,Kerajinan & Produk Lokal,1,5393601.85,0.0,"Jl. Pelaku Usaha No. 814, Singkawang",False,False
2025-10-30,Langgananku,9388380.56,8061423.12,589856.29,10,Retail & Toko Serba Ada,0,0.0,1326957.44,"Jl. Pelaku Usaha No. 815, Padang",False,True
2025-10-30,Rasa Pagi,12131470.84,7591379.0,2696531.42,12,F&B,0,0.0,4540091.84,"Jl. Pelaku Usaha No. 816, Ambon",False,True
2025-10-30,RumaRaya,8495524.91,14740846.08,1014670.54,9,Retail & Toko Serba Ada,1,6245321.17,0.0,"Jl. Pelaku Usaha No. 817, Madiun",False,False
2025-10-30,Rasa Pagi,2844406.75,9749549.96,2005336.01,8,F&B,1,6905143.21,0.0,"Jl. Pelaku Usaha No. 818, Lhokseumawe",False,False
2025-10-30,Data Cerah,13628529.24,16701945.37,4831997.58,15,Digital & Teknologi,1,3073416.13,0.0,"Jl. Pelaku Usaha No. 819, Pangkalpinang",True,False
2025-10-30,Jajan Jadoel,13907426.48,16361579.71,3078896.24,11,F&B,1,2454153.23,0.0,"Jl. Pelaku Usaha No. 820, Mataram",False,False
2025-10-30,Karya Warna,10682661.06,19731857.43,4066335.7,9,Kerajinan & Produk Lokal,1,9049196.37,0.0,"Jl. Pelaku Usaha No. 821, Semarang",False,True
2025-10-30,Hijab Pelita,16197350.6,24540060.05,4073140.69,10,Fashion & Gaya Hidup,1,8342709.45,0.0,"Jl. Pelaku Usaha No. 822, Bandung",False,True
2025-10-30,Citra Akar,19092598.67,16480644.51,3587924.39,2,Kreatif & Desain,0,0.0,2611954.16,"Jl. Pelaku Usaha No. 823, Surabaya",True,True
2025-10-30,Hijab Pelita,11654048.22,14121168.21,3913306.33,9,Fashion & Gaya Hidup,1,2467119.99,0.0,"Jl. Pelaku Usaha No. 824, Pekanbaru",False,True
2025-10-30,Jejak Digital,12091364.21,8323170.52,1124268.14,4,Digital & Teknologi,0,0.0,3768193.69,"Jl. Pelaku Usaha No. 825, Padang",True,True
2025-10-30,Rumah Kita,7637336.35,4969012.25,2497708.92,10,Properti & Kontraktor,0,0.0,2668324.1,"Jl. Pelaku Usaha No. 826, Bengkulu",False,False
2025-10-30,Rumah Kita,14511265.01,14962532.28,3671172.57,8,Properti & Kontraktor,1,451267.27,0.0,"Jl. Pelaku Usaha No. 827, Depok",False,False
2025-10-30,Kelas Rakyat,6113310.17,15965434.16,1675935.96,5,Pendidikan & Pelatihan,1,9852123.99,0.0,"Jl. Pelaku Usaha No. 828, Yogyakarta",False,True
2025-10-30,Lini Rupa,5829546.38,12067510.38,2824106.29,9,Fashion & Gaya Hidup,1,6237964.0,0.0,"Jl. Pelaku Usaha No. 829, Pekalongan",False,False
2025-10-30,Data Cerah,19642103.57,27055297.67,3240763.39,8,Digital & Teknologi,1,7413194.1,0.0,"Jl. Pelaku Usaha No. 830, Cirebon",True,True
2025-10-30,Bumi Perca,12172674.78,11644259.69,4080313.1,9,Fashion & Gaya Hidup,0,0.0,528415.09,"Jl. Pelaku Usaha No. 831, Cirebon",False,True
2025-10-30,BitNusa,6417735.6,6128318.65,1679399.69,14,Digital & Teknologi,0,0.0,289416.95,"Jl. Pelaku Usaha No. 832, Ambon",True,False
2025-10-30,Asa Cendekia,12756810.77,19046181.86,2701717.89,15,Pendidikan & Pelatihan,1,6289371.09,0.0,"Jl. Pelaku Usaha No. 833, Pontianak",False,True
2025-10-30,CantikNusa,4910631.24,1097219.1,2201473.09,10,Kesehatan & Kecantikan,0,0.0,3813412.14,"Jl. Pelaku Usaha No. 834, Sorong",False,True
2025-10-30,Rumah Kita,14932096.86,15810969.46,3298070.33,11,Properti & Kontraktor,1,878872.6,0.0,"Jl. Pelaku Usaha No. 835, Depok",False,True
2025-10-30,BitNusa,16295298.78,20628942.5,3248631.2,3,Digital & Teknologi,1,4333643.72,0.0,"Jl. Pelaku Usaha No. 836, Malang",True,True
2025-10-30,Rancang Sejahtera,2070425.26,10881277.85,3462399.86,12,Properti & Kontraktor,1,8810852.59,0.0,"Jl. Pelaku Usaha No. 837, Prabumulih",False,False
2025-10-30,Sambal Senja,1947924.84,11825137.33,2172196.68,9,F&B,1,9877212.49,0.0,"Jl. Pelaku Usaha No. 838, Singkawang",False,False
2025-10-30,Klinik Asa,8393629.4,12434842.13,2409177.22,8,Kesehatan & Kecantikan,1,4041212.73,0.0,"Jl. Pelaku Usaha No. 839, Gorontalo",False,True
2025-10-30,NusaCloud,17820510.23,24206442.81,2507799.77,16,Digital & Teknologi,1,6385932.58,0.0,"Jl. Pelaku Usaha No. 840, Pekalongan",True,False
2025-10-30,Bentuk Cerita,10018662.65,12149666.44,3947543.81,10,Kreatif & Desain,1,2131003.79,0.0,"Jl. Pelaku Usaha No. 841, Samarinda",True,False
2025-10-30,Laras Care,1116060.34,7172893.12,755250.71,8,Kesehatan & Kecantikan,1,6056832.78,0.0,"Jl. Pelaku Usaha No. 842, Surakarta",False,False
2025-10-30,Hijab Pelita,3548352.92,7711175.39,4183847.95,10,Fashion & Gaya Hidup,1,4162822.47,0.0,"Jl. Pelaku Usaha No. 843, Semarang",False,True
2025-10-30,Lahan Asa,12403049.05,16430315.64,1036374.23,8,Properti & Kontraktor,1,4027266.59,0.0,"Jl. Pelaku Usaha No. 844, Kendari",False,False
2025-10-30,Langgananku,7608018.18,16944729.61,4439907.61,10,Retail & Toko Serba Ada,1,9336711.43,0.0,"Jl. Pelaku Usaha No. 845, Kediri",False,False
2025-10-30,Langkah Loka,9634712.39,6250934.92,1383572.65,8,Travel & Pariwisata,0,0.0,3383777.47,"Jl. Pelaku Usaha No. 846, Ternate",False,False
2025-10-30,Langkah Loka,5559331.64,8068253.31,3742370.73,10,Travel & Pariwisata,1,2508921.67,0.0,"Jl. Pelaku Usaha No. 847, Pangkalpinang",False,False
2025-10-30,Langkah Cerah,5869391.44,10924669.44,2374745.39,20,Pendidikan & Pelatihan,1,5055278.0,0.0,"Jl. Pelaku Usaha No. 848, Semarang",False,True
2025-10-30,Harga Loka,7011630.87,7953970.91,2929699.92,10,Retail & Toko Serba Ada,1,942340.04,0.0,"Jl. Pelaku Usaha No. 849, Cilegon",False,True
2025-10-30,Langit Busana,4563822.98,9039468.12,1012791.67,9,Fashion & Gaya Hidup,1,4475645.14,0.0,"Jl. Pelaku Usaha No. 850, Ambon",False,False
2025-10-30,Rancak Raya,4140437.76,5904880.19,2088847.47,9,Fashion & Gaya Hidup,1,1764442.43,0.0,"Jl. Pelaku Usaha No. 851, Surakarta",False,True
2025-10-30,Tamasya Cerah,10807289.46,13207651.55,844807.14,9,Travel & Pariwisata,1,2400362.09,0.0,"Jl. Pelaku Usaha No. 852, Palembang",False,True
2025-10-30,IdeLokal,7732609.7,10575346.23,4774630.78,11,Kreatif & Desain,1,2842736.53,0.0,"Jl. Pelaku Usaha No. 853, Jayapura",True,True
2025-10-30,Rancak Raya,10941475.49,20296978.96,4907114.61,10,Fashion & Gaya Hidup,1,9355503.47,0.0,"Jl. Pelaku Usaha No. 854, Sorong",False,False
2025-10-30,Sentra Loka,3364288.85,12024609.66,1067900.73,12,Kerajinan & Produk Lokal,1,8660320.81,0.0,"Jl. Pelaku Usaha No. 855, Surakarta",False,True
2025-10-30,Data Cerah,9546387.78,13868169.52,985474.45,7,Digital & Teknologi,1,4321781.74,0.0,"Jl. Pelaku Usaha No. 856, Banjarmasin",True,True
2025-10-30,Dapur Loka,11821187.71,8377790.63,4564640.97,9,F&B,0,0.0,3443397.08,"Jl. Pelaku Usaha No. 857, Probolinggo",False,False
2025-10-30,Rancang Sejahtera,3081958.52,-1226801.32,2667198.44,11,Properti & Kontraktor,0,0.0,4308759.84,"Jl. Pelaku Usaha No. 858, Ternate",False,True
2025-10-30,Tamasya Cerah,15193583.85,24800941.85,4859368.86,9,Travel & Pariwisata,1,9607358.0,0.0,"Jl. Pelaku Usaha No. 859, Tegal",False,False
2025-10-30,BitNusa,6800625.77,14815620.42,1069555.87,14,Digital & Teknologi,1,8014994.65,0.0,"Jl. Pelaku Usaha No. 860, Padang",True,False
2025-10-30,Dapur Loka,3493927.76,-300806.21,2873522.96,11,F&B,0,0.0,3794733.97,"Jl. Pelaku Usaha No. 861, Surakarta",False,True
2025-10-30,Rupa Sejiwa,5583365.17,8987838.09,2229832.7,9,Kesehatan & Kecantikan,1,3404472.92,0.0,"Jl. Pelaku Usaha No. 862, Cimahi",False,False
2025-10-30,Sambal Senja,2203126.62,-1281016.02,4065811.84,9,F&B,0,0.0,3484142.64,"Jl. Pelaku Usaha No. 863, Samarinda",False,True
2025-10-30,Laras Care,9304717.04,9302039.88,4926722.16,10,Kesehatan & Kecantikan,0,0.0,2677.16,"Jl. Pelaku Usaha No. 864, Serang",False,False
2025-10-30,Langgananku,3769970.68,-612466.36,4346255.81,10,Retail & Toko Serba Ada,0,0.0,4382437.04,"Jl. Pelaku Usaha No. 865, Bengkulu",False,True
2025-10-30,Harga Loka,3314431.5,5251079.76,2469268.53,9,Retail & Toko Serba Ada,1,1936648.26,0.0,"Jl. Pelaku Usaha No. 866, Jakarta Barat",False,False
2025-10-30,NusaTrip,8392879.63,16240870.25,3697705.13,8,Travel & Pariwisata,1,7847990.62,0.0,"Jl. Pelaku Usaha No. 867, Tegal",False,False
2025-10-30,Rupa Sejiwa,8030338.53,5416203.98,2271268.39,8,Kesehatan & Kecantikan,0,0.0,2614134.55,"Jl. Pelaku Usaha No. 868, Depok",False,True
2025-10-30,Laras Care,4492683.08,8250598.6,3842968.36,8,Kesehatan & Kecantikan,1,3757915.52,0.0,"Jl. Pelaku Usaha No. 869, Cilegon",False,True
2025-10-30,Tata Griya,9699483.83,6402441.83,2655996.31,8,Properti & Kontraktor,0,0.0,3297042.0,"Jl. Pelaku Usaha No. 870, Tarakan",False,True
2025-10-30,Sehat Sentosa,17798986.66,26853919.28,1292789.35,8,Kesehatan & Kecantikan,1,9054932.62,0.0,"Jl. Pelaku Usaha No. 871, Malang",False,False
2025-10-30,Lini Rupa,18652695.27,21224210.09,4417887.25,9,Fashion & Gaya Hidup,1,2571514.82,0.0,"Jl. Pelaku Usaha No. 872, Malang",False,True
2025-10-30,Rancak Raya,13222063.87,16912131.73,2477778.72,9,Fashion & Gaya Hidup,1,3690067.86,0.0,"Jl. Pelaku Usaha No. 873, Jayapura",False,True
2025-10-30,NusaCloud,9040315.98,18681297.22,4780925.12,10,Digital & Teknologi,1,9640981.24,0.0,"Jl. Pelaku Usaha No. 874, Jakarta Selatan",True,True
2025-10-30,Langkah Loka,5567186.15,10012664.32,574670.17,10,Travel & Pariwisata,1,4445478.17,0.0,"Jl. Pelaku Usaha No. 875, Semarang",False,False
2025-10-30,Langgananku,11781874.27,21550151.81,1432170.04,10,Retail & Toko Serba Ada,1,9768277.54,0.0,"Jl. Pelaku Usaha No. 876, Depok",False,True
2025-10-30,Langit Busana,10655900.26,7443643.86,3088072.66,9,Fashion & Gaya Hidup,0,0.0,3212256.4,"Jl. Pelaku Usaha No. 877, Jakarta",False,False
2025-10-30,Bumi Perca,10777919.21,13545917.7,2623231.56,9,Fashion & Gaya Hidup,1,2767998.49,0.0,"Jl. Pelaku Usaha No. 878, Batu",False,True
2025-10-30,Karya Warna,3078696.07,972628.95,635689.62,10,Kerajinan & Produk Lokal,0,0.0,2106067.12,"Jl. Pelaku Usaha No. 879, Pekalongan",False,False
2025-10-30,Sehat Sentosa,14162570.88,19348548.27,1160695.49,8,Kesehatan & Kecantikan,1,5185977.39,0.0,"Jl. Pelaku Usaha No. 880, Tangerang",False,True
2025-10-30,Jajan Jadoel,12882463.14,18382888.46,2319959.88,10,F&B,1,5500425.32,0.0,"Jl. Pelaku Usaha No. 881, Singkawang",False,False
2025-10-30,Jajan Jadoel,1754732.64,360363.9,4203274.98,8,F&B,0,0.0,1394368.74,"Jl. Pelaku Usaha No. 882, Probolinggo",False,False
2025-10-30,IdeLokal,7326619.1,11522098.37,4703494.04,20,Kreatif & Desain,1,4195479.27,0.0,"Jl. Pelaku Usaha No. 883, Jakarta",True,True
2025-10-30,Bimbingan Cerita,8862068.41,6991851.5,3168981.97,8,Pendidikan & Pelatihan,0,0.0,1870216.91,"Jl. Pelaku Usaha No. 884, Tasikmalaya",False,True
2025-10-30,Sambal Senja,15728837.52,17736991.69,2940711.43,11,F&B,1,2008154.17,0.0,"Jl. Pelaku Usaha No. 885, Ambon",False,True
2025-10-30,BitNusa,17338033.11,26066929.6,4076809.03,17,Digital & Teknologi,1,8728896.49,0.0,"Jl. Pelaku Usaha No. 886, Pekanbaru",True,False
2025-10-30,Sambal Senja,9432233.43,10232318.46,2098255.37,10,F&B,1,800085.03,0.0,"Jl. Pelaku Usaha No. 887, Cirebon",False,False
2025-10-30,NusaTrip,14751892.23,11962296.65,3013606.41,9,Travel & Pariwisata,0,0.0,2789595.58,"Jl. Pelaku Usaha No. 888, Padang",False,True
2025-10-30,Bimbingan Cerita,4111751.46,-87347.15,3727889.39,16,Pendidikan & Pelatihan,0,0.0,4199098.61,"Jl. Pelaku Usaha No. 889, Jakarta Utara",False,True
2025-10-30,NusaCloud,4552016.94,9679026.79,1042744.43,1,Digital & Teknologi,1,5127009.85,0.0,"Jl. Pelaku Usaha No. 890, Bekasi",True,True
2025-10-30,Mitra Langit,7324202.04,16727996.96,1603004.28,10,Travel & Pariwisata,1,9403794.92,0.0,"Jl. Pelaku Usaha No. 891, Semarang",False,True
2025-10-30,Rumah Kita,6045679.9,10148841.8,2436044.47,12,Properti & Kontraktor,1,4103161.9,0.0,"Jl. Pelaku Usaha No. 892, Singkawang",False,True
2025-10-30,CantikNusa,12473876.08,8354575.79,2937446.58,9,Kesehatan & Kecantikan,0,0.0,4119300.29,"Jl. Pelaku Usaha No. 893, Serang",False,True
2025-10-30,Hijab Pelita,19921254.66,25851401.92,4142246.0,10,Fashion & Gaya Hidup,1,5930147.26,0.0,"Jl. Pelaku Usaha No. 894, Palangka Raya",False,True
2025-10-30,Lahan Asa,1999426.36,-565300.17,3148818.32,10,Properti & Kontraktor,0,0.0,2564726.53,"Jl. Pelaku Usaha No. 895, Banjarmasin",False,False
2025-10-30,Bimbingan Cerita,18581369.32,21340049.91,2341809.14,3,Pendidikan & Pelatihan,1,2758680.59,0.0,"Jl. Pelaku Usaha No. 896, Kediri",False,False
2025-10-30,Langit Busana,17755156.67,24778621.68,4821444.33,10,Fashion & Gaya Hidup,1,7023465.01,0.0,"Jl. Pelaku Usaha No. 897, Bengkulu",False,False
2025-10-30,Karya Warna,14415183.11,23647861.78,709057.7,12,Kerajinan & Produk Lokal,1,9232678.67,0.0,"Jl. Pelaku Usaha No. 898, Palangka Raya",False,False
2025-10-30,Rupa Nusantara,5305053.42,9039362.77,3363513.22,10,Kerajinan & Produk Lokal,1,3734309.35,0.0,"Jl. Pelaku Usaha No. 899, Pekalongan",False,True
2025-10-30,Hijab Pelita,13908353.1,9375767.5,4615286.86,8,Fashion & Gaya Hidup,0,0.0,4532585.6,"Jl. Pelaku Usaha No. 900, Denpasar",False,False
2025-11-13,Citra Akar,5555808.18,9885408.67,3044283.4,2,Kreatif & Desain,1,4329600.49,0.0,"Jl. Pelaku Usaha No. 901, Makassar",True,False
2025-11-13,Laras Care,14424559.75,15025189.54,1449035.48,10,Kesehatan & Kecantikan,1,600629.79,0.0,"Jl. Pelaku Usaha No. 902, Tangerang Selatan",False,False
2025-11-13,Bimbingan Cerita,4439345.6,-328959.96,4217041.33,19,Pendidikan & Pelatihan,0,0.0,4768305.56,"Jl. Pelaku Usaha No. 903, Binjai",False,True
2025-11-13,Hijab Pelita,16048314.55,14764995.53,3038583.91,8,Fashion & Gaya Hidup,0,0.0,1283319.02,"Jl. Pelaku Usaha No. 904, Medan",False,False
2025-11-13,Langgananku,3815043.16,9464575.8,3204515.1,9,Retail & Toko Serba Ada,1,5649532.64,0.0,"Jl. Pelaku Usaha No. 905, Samarinda",False,False
2025-11-13,Tamasya Cerah,5716499.47,8851652.06,3518937.49,9,Travel & Pariwisata,1,3135152.59,0.0,"Jl. Pelaku Usaha No. 906, Bogor",False,True
2025-11-13,Rupa Nusantara,11983007.49,19903365.59,3264737.48,8,Kerajinan & Produk Lokal,1,7920358.1,0.0,"Jl. Pelaku Usaha No. 907, Yogyakarta",False,False
2025-11-13,Karya Warna,5545304.03,3145933.31,2309158.4,10,Kerajinan & Produk Lokal,0,0.0,2399370.72,"Jl. Pelaku Usaha No. 908, Sorong",False,True
2025-11-13,Bentuk Cerita,3889970.12,12972192.06,2810590.38,11,Kreatif & Desain,1,9082221.94,0.0,"Jl. Pelaku Usaha No. 909, Madiun",True,False
2025-11-13,Bumi Perca,14595335.87,18404274.78,726449.3,10,Fashion & Gaya Hidup,1,3808938.91,0.0,"Jl. Pelaku Usaha No. 910, Balikpapan",False,False
2025-11-13,CantikNusa,17195051.69,18451355.35,4428779.95,9,Kesehatan & Kecantikan,1,1256303.66,0.0,"Jl. Pelaku Usaha No. 911, Jakarta Timur",False,False
2025-11-13,Asa Cendekia,16182984.0,11372452.27,1907039.94,18,Pendidikan & Pelatihan,0,0.0,4810531.73,"Jl. Pelaku Usaha No. 912, Pekalongan",False,True
2025-11-13,Harga Loka,13337975.96,19938725.85,3206622.64,8,Retail & Toko Serba Ada,1,6600749.89,0.0,"Jl. Pelaku Usaha No. 913, Jambi",False,False
2025-11-13,Rancang Sejahtera,6781875.41,6406103.1,4023940.9,11,Properti & Kontraktor,0,0.0,375772.31,"Jl. Pelaku Usaha No. 914, Jayapura",False,True
2025-11-13,Rupa Nusantara,15859832.65,14826701.52,4553270.62,12,Kerajinan & Produk Lokal,0,0.0,1033131.13,"Jl. Pelaku Usaha No. 915, Tarakan",False,False
2025-11-13,Tamasya Cerah,11148624.37,19658060.26,1373857.25,10,Travel & Pariwisata,1,8509435.89,0.0,"Jl. Pelaku Usaha No. 916, Semarang",False,False
2025-11-13,Sentra Loka,11845797.41,14861462.9,2570433.83,9,Kerajinan & Produk Lokal,1,3015665.49,0.0,"Jl. Pelaku Usaha No. 917, Jakarta Pusat",False,False
2025-11-13,Rumah Kita,16426828.41,15496542.41,625938.57,11,Properti & Kontraktor,0,0.0,930286.0,"Jl. Pelaku Usaha No. 918, Balikpapan",False,False
2025-11-13,Langkah Cerah,7545532.26,9686520.39,3323590.58,18,Pendidikan & Pelatihan,1,2140988.13,0.0,"Jl. Pelaku Usaha No. 919, Bandung",False,False
2025-11-13,BitNusa,16442463.02,22850067.95,3486900.42,13,Digital & Teknologi,1,6407604.93,0.0,"Jl. Pelaku Usaha No. 920, Probolinggo",True,False
2025-11-13,Kriya Kita,4508018.72,13674255.35,1609605.99,9,Kerajinan & Produk Lokal,1,9166236.63,0.0,"Jl. Pelaku Usaha No. 921, Bandar Lampung",False,True
2025-11-13,Langgananku,6249755.93,2507595.71,3354053.35,10,Retail & Toko Serba Ada,0,0.0,3742160.22,"Jl. Pelaku Usaha No. 922, Madiun",False,True
2025-11-13,Bentuk Cerita,7756114.66,3291212.92,812616.14,1,Kreatif & Desain,0,0.0,4464901.74,"Jl. Pelaku Usaha No. 923, Serang",True,True
2025-11-13,Lini Rupa,18998415.64,15123722.8,4909421.41,10,Fashion & Gaya Hidup,0,0.0,3874692.84,"Jl. Pelaku Usaha No. 924, Jakarta",False,False
2025-11-13,Citra Akar,17858008.66,26299575.97,2803769.78,10,Kreatif & Desain,1,8441567.31,0.0,"Jl. Pelaku Usaha No. 925, Tarakan",True,False
2025-11-13,Bentuk Cerita,12979719.76,21313706.37,3227194.46,9,Kreatif & Desain,1,8333986.61,0.0,"Jl. Pelaku Usaha No. 926, Jambi",True,False
2025-11-13,Rasa Pagi,11509326.29,14215408.68,4162690.04,11,F&B,1,2706082.39,0.0,"Jl. Pelaku Usaha No. 927, Probolinggo",False,False
2025-11-13,Rancak Raya,7115227.9,5986589.64,4032076.36,10,Fashion & Gaya Hidup,0,0.0,1128638.26,"Jl. Pelaku Usaha No. 928, Pangkalpinang",False,False
2025-11-13,Bumi Perca,1524607.36,5730142.17,2019601.78,9,Fashion & Gaya Hidup,1,4205534.81,0.0,"Jl. Pelaku Usaha No. 929, Bekasi",False,False
2025-11-13,RumaRaya,16046781.6,14531694.39,4394281.08,10,Retail & Toko Serba Ada,0,0.0,1515087.21,"Jl. Pelaku Usaha No. 930, Sorong",False,True
2025-11-13,Rasa Pagi,9232249.03,6187681.2,2146537.15,10,F&B,0,0.0,3044567.83,"Jl. Pelaku Usaha No. 931, Samarinda",False,False
2025-11-13,Laras Care,9618132.56,9699211.01,1462327.0,8,Kesehatan & Kecantikan,1,81078.45,0.0,"Jl. Pelaku Usaha No. 932, Lubuk Linggau",False,True
2025-11-13,Rumah Kita,7028973.55,15548856.39,658718.32,11,Properti & Kontraktor,1,8519882.84,0.0,"Jl. Pelaku Usaha No. 933, Surabaya",False,False
2025-11-13,Pelita Cita,4339707.82,6580824.77,1325239.72,1,Pendidikan & Pelatihan,1,2241116.95,0.0,"Jl. Pelaku Usaha No. 934, Tanjungpinang",False,False
2025-11-13,Toko PastiAda,7153888.54,11092007.7,2508535.01,10,Retail & Toko Serba Ada,1,3938119.16,0.0,"Jl. Pelaku Usaha No. 935, Bandar Lampung",False,True
2025-11-13,Sehat Sentosa,2773026.33,2929722.78,1067973.7,10,Kesehatan & Kecantikan,1,156696.45,0.0,"Jl. Pelaku Usaha No. 936, Padang",False,False
2025-11-13,Harga Loka,16854626.09,26241086.22,1767885.47,9,Retail & Toko Serba Ada,1,9386460.13,0.0,"Jl. Pelaku Usaha No. 937, Padang",False,True
2025-11-13,Harga Loka,1944731.38,4157581.42,4893473.5,9,Retail & Toko Serba Ada,1,2212850.04,0.0,"Jl. Pelaku Usaha No. 938, Samarinda",False,True
2025-11-13,Hijab Pelita,15417913.78,18211082.86,2423433.84,10,Fashion & Gaya Hidup,1,2793169.08,0.0,"Jl. Pelaku Usaha No. 939, Jakarta Timur",False,True
2025-11-13,Tamasya Cerah,19241630.55,14512073.07,4198190.29,10,Travel & Pariwisata,0,0.0,4729557.48,"Jl. Pelaku Usaha No. 940, Jambi",False,True
2025-11-13,IdeLokal,2249277.29,3578673.41,956162.67,10,Kreatif & Desain,1,1329396.12,0.0,"Jl. Pelaku Usaha No. 941, Medan",True,False
2025-11-13,Bimbingan Cerita,17565416.98,21737023.51,2532925.68,10,Pendidikan & Pelatihan,1,4171606.53,0.0,"Jl. Pelaku Usaha No. 942, Balikpapan",False,False
2025-11-13,Bumi Perca,11304194.55,16810292.25,3569217.14,10,Fashion & Gaya Hidup,1,5506097.7,0.0,"Jl. Pelaku Usaha No. 943, Banjarmasin",False,False
2025-11-13,CantikNusa,17073654.6,19614447.32,3002598.31,10,Kesehatan & Kecantikan,1,2540792.72,0.0,"Jl. Pelaku Usaha No. 944, Tangerang Selatan",False,True
2025-11-13,RumaRaya,13402440.47,19030041.33,2080446.09,9,Retail & Toko Serba Ada,1,5627600.86,0.0,"Jl. Pelaku Usaha No. 945, Surakarta",False,True
2025-11-13,Sentra Loka,2472370.83,3393594.1,4860464.85,9,Kerajinan & Produk Lokal,1,921223.27,0.0,"Jl. Pelaku Usaha No. 946, Pematangsiantar",False,False
2025-11-13,RumaRaya,19610614.7,18739327.67,2300158.55,9,Retail & Toko Serba Ada,0,0.0,871287.03,"Jl. Pelaku Usaha No. 947, Bitung",False,True
2025-11-13,Jajan Jadoel,10840203.64,19573777.63,2530795.56,8,F&B,1,8733573.99,0.0,"Jl. Pelaku Usaha No. 948, Kendari",False,True
2025-11-13,Kelas Rakyat,1667868.33,8555308.89,711639.74,15,Pendidikan & Pelatihan,1,6887440.56,0.0,"Jl. Pelaku Usaha No. 949, Prabumulih",False,True
2025-11-13,Bumi Perca,13173776.14,17498304.26,2882721.2,9,Fashion & Gaya Hidup,1,4324528.12,0.0,"Jl. Pelaku Usaha No. 950, Jakarta Utara",False,True
2025-11-13,Belanja Pintar,13554398.03,13522344.24,2849151.36,9,Retail & Toko Serba Ada,0,0.0,32053.79,"Jl. Pelaku Usaha No. 951, Binjai",False,False
2025-11-13,Sehat Sentosa,18909700.02,22952213.77,1935522.39,10,Kesehatan & Kecantikan,1,4042513.75,0.0,"Jl. Pelaku Usaha No. 952, Batam",False,False
2025-11-13,Rumah Kita,9321186.04,10366602.45,2722009.24,9,Properti & Kontraktor,1,1045416.41,0.0,"Jl. Pelaku Usaha No. 953, Banjarmasin",False,False
2025-11-13,Rumah Kita,1094326.55,9165895.11,2381086.04,9,Properti & Kontraktor,1,8071568.56,0.0,"Jl. Pelaku Usaha No. 954, Jakarta Utara",False,True
2025-11-13,Warna Rasa,2255411.65,1395646.35,3348379.58,14,Kreatif & Desain,0,0.0,859765.3,"Jl. Pelaku Usaha No. 955, Jakarta",True,True
2025-11-13,Data Cerah,2577471.69,1053927.04,822198.13,5,Digital & Teknologi,0,0.0,1523544.65,"Jl. Pelaku Usaha No. 956, Jakarta Timur",True,False
2025-11-13,Rancang Sejahtera,1341176.82,5396081.77,4057862.97,8,Properti & Kontraktor,1,4054904.95,0.0,"Jl. Pelaku Usaha No. 957, Malang",False,False
2025-11-13,Dapur Loka,16606054.77,16078772.78,3813376.75,8,F&B,0,0.0,527281.99,"Jl. Pelaku Usaha No. 958, Surakarta",False,True
2025-11-13,Toko PastiAda,9769932.6,13503507.64,766438.93,10,Retail & Toko Serba Ada,1,3733575.04,0.0,"Jl. Pelaku Usaha No. 959, Kupang",False,True
2025-11-13,Bumi Perca,11947676.31,11945790.25,675309.3,8,Fashion & Gaya Hidup,0,0.0,1886.06,"Jl. Pelaku Usaha No. 960, Depok",False,False
2025-11-13,Bumi Perca,3200370.38,5925289.26,4174603.33,10,Fashion & Gaya Hidup,1,2724918.88,0.0,"Jl. Pelaku Usaha No. 961, Jambi",False,True
2025-11-13,Langkah Cerah,7966624.01,7887670.77,3110914.92,11,Pendidikan & Pelatihan,0,0.0,78953.24,"Jl. Pelaku Usaha No. 962, Tasikmalaya",False,True
2025-11-13,Langgananku,5239699.94,1481397.65,666947.99,8,Retail & Toko Serba Ada,0,0.0,3758302.29,"Jl. Pelaku Usaha No. 963, Lubuk Linggau",False,False
2025-11-13,Lini Rupa,3316246.96,8058311.62,4169132.74,10,Fashion & Gaya Hidup,1,4742064.66,0.0,"Jl. Pelaku Usaha No. 964, Kupang",False,False
